competition_name,season_name,competition_short,tournament_id,team,similar_competition_name,similar_season_name,similar_competition_short,similar_tournament_id,similar_team,similarity_score,similarity_rank
FIFA World Cup,2022,World Cup,World Cup_2022,Denmark,FIFA World Cup,2022,World Cup,World Cup_2022,Belgium,87.39,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Denmark,FIFA World Cup,2022,World Cup,World Cup_2022,Canada,47.85,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Denmark,FIFA World Cup,2022,World Cup,World Cup_2022,Croatia,69.9,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Denmark,FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,50.42,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Denmark,FIFA World Cup,2022,World Cup,World Cup_2022,Spain,69.2,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Denmark,FIFA World Cup,2022,World Cup,World Cup_2022,United States,74.21,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Denmark,UEFA Euro,2024,Euro,Euro_2024,Belgium,65.46,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Denmark,UEFA Euro,2024,Euro,Euro_2024,England,74.53,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Denmark,UEFA Euro,2024,Euro,Euro_2024,Portugal,57.64,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Denmark,UEFA Euro,2024,Euro,Euro_2024,Serbia,54.07,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ecuador,African Cup of Nations,2023,AFCON,AFCON_2023,Ghana,37.87,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ecuador,Copa America,2024,Copa América,Copa América_2024,Costa Rica,37.52,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ecuador,FIFA World Cup,2022,World Cup,World Cup_2022,Australia,54.34,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ecuador,FIFA World Cup,2022,World Cup,World Cup_2022,Costa Rica,57.17,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ecuador,FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,69.65,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ecuador,FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,53.77,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ecuador,FIFA World Cup,2022,World Cup,World Cup_2022,Poland,37.06,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ecuador,FIFA World Cup,2022,World Cup,World Cup_2022,Uruguay,38.26,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ecuador,FIFA World Cup,2022,World Cup,World Cup_2022,Wales,33.42,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ecuador,UEFA Euro,2024,Euro,Euro_2024,Georgia,56.24,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,England,African Cup of Nations,2023,AFCON,AFCON_2023,Algeria,78.54,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,England,Copa America,2024,Copa América,Copa América_2024,Argentina,83.13,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,England,Copa America,2024,Copa América,Copa América_2024,Colombia,77.15,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,England,FIFA World Cup,2022,World Cup,World Cup_2022,France,72.93,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,England,FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,98.8,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,England,FIFA World Cup,2022,World Cup,World Cup_2022,Spain,82.34,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,England,FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,75.14,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,England,UEFA Euro,2024,Euro,Euro_2024,England,78.61,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,England,UEFA Euro,2024,Euro,Euro_2024,Germany,76.73,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,England,UEFA Euro,2024,Euro,Euro_2024,Netherlands,85.88,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,France,African Cup of Nations,2023,AFCON,AFCON_2023,Egypt,79.2,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,France,Copa America,2024,Copa América,Copa América_2024,Colombia,76.47,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,France,FIFA World Cup,2022,World Cup,World Cup_2022,Argentina,88.12,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,France,FIFA World Cup,2022,World Cup,World Cup_2022,Brazil,87.3,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,France,FIFA World Cup,2022,World Cup,World Cup_2022,England,72.93,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,France,FIFA World Cup,2022,World Cup,World Cup_2022,Germany,87.59,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,France,FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,77.84,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,France,UEFA Euro,2024,Euro,Euro_2024,Germany,83.76,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,France,UEFA Euro,2024,Euro,Euro_2024,Spain,77.91,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,France,UEFA Euro,2024,Euro,Euro_2024,Turkey,77.0,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Germany,African Cup of Nations,2023,AFCON,AFCON_2023,Côte d'Ivoire,84.32,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Germany,African Cup of Nations,2023,AFCON,AFCON_2023,Egypt,92.19,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Germany,FIFA World Cup,2022,World Cup,World Cup_2022,Argentina,86.95,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Germany,FIFA World Cup,2022,World Cup,World Cup_2022,Brazil,97.39,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Germany,FIFA World Cup,2022,World Cup,World Cup_2022,France,87.59,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Germany,UEFA Euro,2024,Euro,Euro_2024,France,79.18,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Germany,UEFA Euro,2024,Euro,Euro_2024,Germany,87.85,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Germany,UEFA Euro,2024,Euro,Euro_2024,Portugal,80.09,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Germany,UEFA Euro,2024,Euro,Euro_2024,Spain,85.56,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Germany,UEFA Euro,2024,Euro,Euro_2024,Turkey,68.64,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,Copa America,2024,Copa América,Copa América_2024,Jamaica,62.95,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,FIFA World Cup,2022,World Cup,World Cup_2022,Australia,66.32,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,FIFA World Cup,2022,World Cup,World Cup_2022,Costa Rica,68.97,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,FIFA World Cup,2022,World Cup,World Cup_2022,Ecuador,69.65,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,FIFA World Cup,2022,World Cup,World Cup_2022,Japan,60.03,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,73.92,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,66.58,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,72.97,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,UEFA Euro,2024,Euro,Euro_2024,Georgia,65.38,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,UEFA Euro,2024,Euro,Euro_2024,Slovakia,59.83,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Iran,African Cup of Nations,2023,AFCON,AFCON_2023,Equatorial Guinea,73.1,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Iran,African Cup of Nations,2023,AFCON,AFCON_2023,Mauritania,73.66,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Iran,African Cup of Nations,2023,AFCON,AFCON_2023,Nigeria,71.27,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Iran,Copa America,2024,Copa América,Copa América_2024,Ecuador,81.83,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Iran,FIFA World Cup,2022,World Cup,World Cup_2022,Japan,75.21,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Iran,FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,88.99,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Iran,FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,71.34,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Iran,UEFA Euro,2024,Euro,Euro_2024,Albania,70.85,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Iran,UEFA Euro,2024,Euro,Euro_2024,Czech Republic,85.44,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Iran,UEFA Euro,2024,Euro,Euro_2024,Slovenia,72.98,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Japan,African Cup of Nations,2023,AFCON,AFCON_2023,Mauritania,65.76,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Japan,Copa America,2024,Copa América,Copa América_2024,Ecuador,75.09,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Japan,Copa America,2024,Copa América,Copa América_2024,Venezuela,70.76,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Japan,FIFA World Cup,2022,World Cup,World Cup_2022,Iran,75.21,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Japan,FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,70.2,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Japan,FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,67.56,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Japan,UEFA Euro,2024,Euro,Euro_2024,Albania,65.34,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Japan,UEFA Euro,2024,Euro,Euro_2024,Czech Republic,67.72,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Japan,UEFA Euro,2024,Euro,Euro_2024,Slovakia,67.66,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Japan,UEFA Euro,2024,Euro,Euro_2024,Slovenia,74.63,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,Copa America,2024,Copa América,Copa América_2024,Ecuador,55.01,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,Copa America,2024,Copa América,Copa América_2024,Mexico,55.72,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,Copa America,2024,Copa América,Copa América_2024,Paraguay,54.41,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,58.47,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,70.66,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,61.74,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,FIFA World Cup,2022,World Cup,World Cup_2022,Uruguay,54.66,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,UEFA Euro,2024,Euro,Euro_2024,Albania,64.12,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,UEFA Euro,2024,Euro,Euro_2024,Czech Republic,65.83,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,UEFA Euro,2024,Euro,Euro_2024,Poland,65.35,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,African Cup of Nations,2023,AFCON,AFCON_2023,Namibia,78.92,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,Copa America,2024,Copa América,Copa América_2024,Costa Rica,68.17,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,73.92,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,FIFA World Cup,2022,World Cup,World Cup_2022,Japan,70.2,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,82.21,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,74.05,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,UEFA Euro,2024,Euro,Euro_2024,Albania,78.3,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,UEFA Euro,2024,Euro,Euro_2024,Hungary,86.33,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,UEFA Euro,2024,Euro,Euro_2024,Slovakia,76.28,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,UEFA Euro,2024,Euro,Euro_2024,Slovenia,83.51,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,Copa America,2024,Copa América,Copa América_2024,Argentina,54.07,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,Copa America,2024,Copa América,Copa América_2024,Brazil,59.59,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,FIFA World Cup,2022,World Cup,World Cup_2022,Argentina,62.9,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,FIFA World Cup,2022,World Cup,World Cup_2022,Croatia,73.99,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,FIFA World Cup,2022,World Cup,World Cup_2022,England,67.95,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,62.8,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,FIFA World Cup,2022,World Cup,World Cup_2022,Spain,76.95,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,UEFA Euro,2024,Euro,Euro_2024,England,69.26,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,UEFA Euro,2024,Euro,Euro_2024,Portugal,55.12,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,UEFA Euro,2024,Euro,Euro_2024,Switzerland,69.1,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Poland,African Cup of Nations,2023,AFCON,AFCON_2023,Zambia,72.15,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Poland,Copa America,2024,Copa América,Copa América_2024,Jamaica,69.2,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Poland,Copa America,2024,Copa América,Copa América_2024,Peru,70.76,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Poland,Copa America,2024,Copa América,Copa América_2024,United States,64.87,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Poland,FIFA World Cup,2022,World Cup,World Cup_2022,Australia,66.82,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Poland,FIFA World Cup,2022,World Cup,World Cup_2022,Costa Rica,63.46,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Poland,FIFA World Cup,2022,World Cup,World Cup_2022,Wales,73.48,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Poland,UEFA Euro,2024,Euro,Euro_2024,Georgia,84.48,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Poland,UEFA Euro,2024,Euro,Euro_2024,Romania,67.33,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Poland,UEFA Euro,2024,Euro,Euro_2024,Scotland,69.85,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,African Cup of Nations,2023,AFCON,AFCON_2023,Algeria,79.09,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,African Cup of Nations,2023,AFCON,AFCON_2023,Morocco,71.64,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,Copa America,2024,Copa América,Copa América_2024,Argentina,79.69,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,Copa America,2024,Copa América,Copa América_2024,Colombia,77.67,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,FIFA World Cup,2022,World Cup,World Cup_2022,England,98.8,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,FIFA World Cup,2022,World Cup,World Cup_2022,France,77.84,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,FIFA World Cup,2022,World Cup,World Cup_2022,Spain,81.64,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,UEFA Euro,2024,Euro,Euro_2024,England,74.61,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,UEFA Euro,2024,Euro,Euro_2024,Germany,81.39,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,UEFA Euro,2024,Euro,Euro_2024,Netherlands,86.73,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,African Cup of Nations,2023,AFCON,AFCON_2023,Cameroon,77.6,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,African Cup of Nations,2023,AFCON,AFCON_2023,Guinea,92.27,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,African Cup of Nations,2023,AFCON,AFCON_2023,Guinea-Bissau,76.87,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,African Cup of Nations,2023,AFCON,AFCON_2023,Tanzania,83.8,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,African Cup of Nations,2023,AFCON,AFCON_2023,Zambia,89.61,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,FIFA World Cup,2022,World Cup,World Cup_2022,Cameroon,77.38,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,94.03,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,FIFA World Cup,2022,World Cup,World Cup_2022,Wales,72.85,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,UEFA Euro,2024,Euro,Euro_2024,Scotland,89.85,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,UEFA Euro,2024,Euro,Euro_2024,Serbia,93.85,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,African Cup of Nations,2023,AFCON,AFCON_2023,Namibia,70.18,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,Copa America,2024,Copa América,Copa América_2024,Ecuador,69.15,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,Copa America,2024,Copa América,Copa América_2024,Jamaica,80.7,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,FIFA World Cup,2022,World Cup,World Cup_2022,Iran,88.99,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,82.21,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,78.96,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,UEFA Euro,2024,Euro,Euro_2024,Albania,71.7,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,UEFA Euro,2024,Euro,Euro_2024,Hungary,78.02,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,UEFA Euro,2024,Euro,Euro_2024,Romania,70.96,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,UEFA Euro,2024,Euro,Euro_2024,Slovenia,78.63,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,African Cup of Nations,2023,AFCON,AFCON_2023,Equatorial Guinea,62.94,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,African Cup of Nations,2023,AFCON,AFCON_2023,Gambia,67.08,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,African Cup of Nations,2023,AFCON,AFCON_2023,Nigeria,59.28,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,Copa America,2024,Copa América,Copa América_2024,Ecuador,70.28,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,FIFA World Cup,2022,World Cup,World Cup_2022,Iran,71.34,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,70.66,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,56.13,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,UEFA Euro,2024,Euro,Euro_2024,Albania,66.09,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,UEFA Euro,2024,Euro,Euro_2024,Czech Republic,80.85,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,UEFA Euro,2024,Euro,Euro_2024,Poland,82.13,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,African Cup of Nations,2023,AFCON,AFCON_2023,Cameroon,73.2,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,African Cup of Nations,2023,AFCON,AFCON_2023,Guinea,87.16,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,African Cup of Nations,2023,AFCON,AFCON_2023,Tanzania,73.26,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,African Cup of Nations,2023,AFCON,AFCON_2023,Zambia,88.22,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,FIFA World Cup,2022,World Cup,World Cup_2022,Cameroon,71.23,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,94.03,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,65.43,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,FIFA World Cup,2022,World Cup,World Cup_2022,Wales,73.42,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,UEFA Euro,2024,Euro,Euro_2024,Scotland,90.38,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,UEFA Euro,2024,Euro,Euro_2024,Serbia,81.72,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,South Korea,African Cup of Nations,2023,AFCON,AFCON_2023,Algeria,52.31,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,South Korea,Copa America,2024,Copa América,Copa América_2024,Panama,53.8,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,South Korea,FIFA World Cup,2022,World Cup,World Cup_2022,Belgium,45.24,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,South Korea,FIFA World Cup,2022,World Cup,World Cup_2022,Canada,39.32,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,South Korea,FIFA World Cup,2022,World Cup,World Cup_2022,England,45.13,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,South Korea,FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,42.14,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,South Korea,FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,53.6,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,South Korea,FIFA World Cup,2022,World Cup,World Cup_2022,Senegal,38.41,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,South Korea,UEFA Euro,2024,Euro,Euro_2024,Netherlands,60.55,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,South Korea,UEFA Euro,2024,Euro,Euro_2024,Turkey,55.41,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Spain,FIFA World Cup,2022,World Cup,World Cup_2022,Argentina,71.54,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Spain,FIFA World Cup,2022,World Cup,World Cup_2022,Belgium,71.69,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Spain,FIFA World Cup,2022,World Cup,World Cup_2022,Croatia,81.43,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Spain,FIFA World Cup,2022,World Cup,World Cup_2022,England,82.34,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Spain,FIFA World Cup,2022,World Cup,World Cup_2022,Netherlands,76.95,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Spain,FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,81.64,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Spain,UEFA Euro,2024,Euro,Euro_2024,England,93.74,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Spain,UEFA Euro,2024,Euro,Euro_2024,Germany,81.31,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Spain,UEFA Euro,2024,Euro,Euro_2024,Portugal,83.89,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Spain,UEFA Euro,2024,Euro,Euro_2024,Spain,70.07,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,African Cup of Nations,2023,AFCON,AFCON_2023,Algeria,59.9,8.0
FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,Copa America,2024,Copa América,Copa América_2024,Panama,63.0,7.0
FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,FIFA World Cup,2022,World Cup,World Cup_2022,Belgium,75.32,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,FIFA World Cup,2022,World Cup,World Cup_2022,England,75.14,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,FIFA World Cup,2022,World Cup,World Cup_2022,Portugal,67.94,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,FIFA World Cup,2022,World Cup,World Cup_2022,Qatar,57.61,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,FIFA World Cup,2022,World Cup,World Cup_2022,Serbia,65.43,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,UEFA Euro,2024,Euro,Euro_2024,Belgium,72.24,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,UEFA Euro,2024,Euro,Euro_2024,England,58.32,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Switzerland,UEFA Euro,2024,Euro,Euro_2024,Netherlands,73.96,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,Copa America,2024,Copa América,Copa América_2024,Jamaica,82.18,1.0
FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,FIFA World Cup,2022,World Cup,World Cup_2022,Australia,61.03,10.0
FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,FIFA World Cup,2022,World Cup,World Cup_2022,Ghana,72.97,5.0
FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,FIFA World Cup,2022,World Cup,World Cup_2022,Mexico,61.74,9.0
FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,FIFA World Cup,2022,World Cup,World Cup_2022,Morocco,74.05,4.0
FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,FIFA World Cup,2022,World Cup,World Cup_2022,Saudi Arabia,78.96,3.0
FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,FIFA World Cup,2022,World Cup,World Cup_2022,Uruguay,79.45,2.0
FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,UEFA Euro,2024,Euro,Euro_2024,Hungary,69.12,6.0
FIFA World Cup,2022,World Cup,World Cup_2022,Tunisia,UEFA Euro,2024,Euro,Euro_2024,Romania,62.72,8.0
